"","id","last_name","first_name","age","amount","visits","decision"
"396","AA21860","al-Hatem","Jennifer","57","186.05","7","Subscribed"
"397","AA12361","Hall","James","43","264.4","7","Subscribed"
"398","AA05564","Carter","Makayla","63","78.18","23","Subscribed"
"399","AA05674","Laner","Bishr","30","143.63","6","Subscribed"
"400","AA19156","Lee","Nicholas","35","156.68","21","Subscribed"
"401","AA07052","el-Sader","Hannah","56","205.65","24","Subscribed"
"402","AA30583","al-Saade","Camron","42","252.04","4","Subscribed"
"403","AA11480","Dunaway","Sir'Renio","58","185.79","10","Subscribed"
"404","AA22539","Bennett","Farhat","42","253.08","14","Subscribed"
"405","AA04399","Simpson","Austyn","43","130.72","8","Subscribed"
"406","AA20155","Langston","Michael","65","190.74","14","Subscribed"
"407","AA08298","Powers","Samantha","52","49.64","23","Subscribed"
"408","AA04462","Jones","Marcello","59","193.59","14","Subscribed"
"409","AA30073","Liu","Libby","46","195.51","11","Subscribed"
"410","AA11927","el-Jama","Shaylene","57","141.09","13","Subscribed"
"411","AA33615","Chintala","Ariyya","55","139.21","8","Subscribed"
"412","AA22091","Zamora","Chane","55","222.42","4","Subscribed"
"413","AA31959","al-Rassi","Scott","50","212.87","2","Subscribed"
"414","AA16479","al-Zaman","Melissa","52","176.2","12","Subscribed"
"415","AA09913","Norton","Grace","66","242.54","16","Subscribed"
"416","AA07519","Wilson","Kulthum","43","220.96","21","Subscribed"
"417","AA02792","James","Scott","54","90.94","3","Subscribed"
"418","AA27120","Faulhaber","Sung Won","45","145.38","10","Subscribed"
"419","AA15836","Spinder","Charles","42","238.18","18","Subscribed"
"420","AA12511","Hites","Anthony","46","68.44","12","Subscribed"
"421","AA30253","el-Shad","Jahangeer","54","172.16","5","Subscribed"
"422","AA26366","Martinez","Vincent","46","264.59","16","Subscribed"
"423","AA28051","Jones","Deliah","58","175.55","4","Subscribed"
"424","AA16632","Engineer","Haani","59","229.22","22","Subscribed"
"425","AA12755","Perez","Maahir","47","205.99","3","Subscribed"
"426","AA15626","Lathrop","Kayla","61","149.12","10","Subscribed"
"427","AA18752","Matheson","Bintou","57","189.49","7","Subscribed"
"428","AA24431","Cox","Micholette","58","218.31","24","Subscribed"
"429","AA31527","Branch","Lee","41","203.38","16","Subscribed"
"430","AA13172","Watson","Austin","39","248.96","10","Subscribed"
"431","AA04732","Delleney","Evelyn","49","151.57","3","Subscribed"
"432","AA26449","Powells","Desiree","44","219.81","15","Subscribed"
"433","AA03107","Bridges","Christen","36","189.91","18","Subscribed"
"434","AA05836","Quezada","Noemi","56","310.76","10","Subscribed"
"435","AA17052","al-Kassem","Benjamin","69","179.29","1","Subscribed"
"436","AA30382","Ross","Beteal","42","206.8","8","Subscribed"
"437","AA06397","Baak","Daniel","44","162.53","18","Subscribed"
"438","AA17500","Ambrose","Christian","44","252.38","11","Subscribed"
"439","AA01507","al-Mourad","Mu,Aawiya","65","186.94","9","Subscribed"
"440","AA12188","Xiong","Jo-El","52","188.27","10","Subscribed"
"441","AA05164","Nunez","Vansh","40","197.87","7","Subscribed"
"442","AA32534","Knox","Santana","38","157.18","15","Subscribed"
"443","AA08481","el-Rehmann","Sonia","31","247.01","20","Subscribed"
"444","AA18017","Umu","Annalise","60","134.97","12","Subscribed"
"445","AA18396","el-Rafiq","Ross","54","176.51","24","Subscribed"
"446","AA33383","Lobo","Safar","57","215.83","22","Subscribed"
"447","AA15320","el-Bashir","Donte","48","189.93","24","Subscribed"
"448","AA08008","Kaur","Mu'hsina","49","223.1","20","Subscribed"
"449","AA22174","Coffman","Kaylin","40","270.57","17","Subscribed"
"450","AA25734","Lund","Sydney","41","208.26","7","Subscribed"
"451","AA34191","Acosta","Edward","48","131.75","12","Subscribed"
"452","AA24519","Forney","Jacob","50","210.04","6","Subscribed"
"453","AA15111","Woolfolk","Brian","51","171.2","3","Subscribed"
"454","AA22566","Yang","Brandon","58","137.74","20","Subscribed"
"455","AA10218","el-Mirza","Alexis","45","128.71","21","Subscribed"
"456","AA00386","el-Majeed","Selena","56","185.16","4","Subscribed"
"457","AA00849","Digby","Tierra","46","194.48","8","Subscribed"
"458","AA04752","Gordon","Randall","40","227.51","8","Subscribed"
"459","AA04965","Terrazas","Elijah","49","190.98","17","Subscribed"
"460","AA12162","Ketchum","Jawhar","43","148.2","23","Subscribed"
"461","AA25895","Rea","Shubheksha","63","149.03","5","Subscribed"
"462","AA12842","Morgan","Renee","61","233.92","15","Subscribed"
"463","AA24503","Gutierrez","Dylan","46","166.68","12","Subscribed"
"464","AA19701","Buehler","Brian","60","186.02","7","Subscribed"
"465","AA30255","al-Attar","Cameron","41","213.12","17","Subscribed"
"466","AA07448","Youngblood","Sean Paul","52","181.62","18","Subscribed"
"467","AA24211","Rodriguez","Danielle","41","163.06","24","Subscribed"
"468","AA31346","Hughes","Davy","53","225.48","9","Subscribed"
"469","AA07796","Rebello","Michael","51","254.59","10","Subscribed"
"470","AA04956","Grimes","Sarai","54","186.12","4","Subscribed"
"471","AA20901","Conrad","Valerye","24","236.63","23","Subscribed"
"472","AA23289","Pan","Talha","45","258.89","3","Subscribed"
"473","AA12012","Castro","Shafee'a","26","135.59","10","Subscribed"
"474","AA07595","Debaca","Casey","36","117.19","4","Subscribed"
"475","AA25622","Diaz","Tara","28","94.61","17","Subscribed"
"476","AA25042","Medina","Devin","29","102.53","7","Subscribed"
"477","AA10859","Shumock","Mahboob","39","235.17","23","Subscribed"
"478","AA14593","Lozano Melendez","Alana","41","150.78","15","Subscribed"
"479","AA14412","el-Badie","Anastasia","54","256.34","14","Subscribed"
"480","AA05788","Snedden","Katherine","48","164.76","24","Subscribed"
"481","AA06875","Herrera","Alysse","60","185.31","9","Subscribed"
"482","AA15906","Martinez Gardea","Sarah","50","116.33","7","Subscribed"
"483","AA18638","Veit","Husain","68","277.78","6","Subscribed"
"484","AA24201","Gonzales","Aisha","65","102.67","16","Subscribed"
"485","AA20927","Rin","Jacob","44","123.58","22","Subscribed"
"486","AA11508","Uribe","Thanh","51","213.63","10","Subscribed"
"487","AA23780","Weber","Matthew","20","154.63","10","Subscribed"
"488","AA33389","Garcia","Jennifer","62","158.07","9","Subscribed"
"489","AA24185","el-Greiss","Rachel","39","140.42","7","Subscribed"
"490","AA01467","Kaoudis","Sad","50","192.06","17","Subscribed"
"491","AA26778","Vargas","Sabri","44","241.19","14","Subscribed"
"492","AA10279","Jackson","Maggie","45","178.44","13","Subscribed"
"493","AA33709","Flinn","Amy","50","179.46","5","Subscribed"
"494","AA03074","Bersagel","Zakiyya","52","189.13","13","Subscribed"
"495","AA27923","Archambault","Emily","43","190.37","24","Subscribed"
"496","AA03405","Parino","Sakeena","55","247.16","16","Subscribed"
"497","AA09021","Busby","Sean","41","161.19","10","Subscribed"
"498","AA12016","Martinez","Saad","57","168.38","9","Subscribed"
"499","AA33565","Santee","Alycia","29","243.72","11","Subscribed"
"500","AA08085","Smith","Dylan","44","154.35","22","Subscribed"
